c_f,drift_pct,eta,f_hz,k,pin,pout,ripple,rload,settled,sweep,vout,x,z_mm
,0.006328962766592331,7.012159027277817e-10,100000.0,,1000.08,7.01272e-07,1.9499999999991746e-05,10000.0,True,frequency,0.083742,100000.0,
,0.0023278009264670967,2.959240020965768e-09,150000.0,,997.817,2.95278e-06,1.7999999999990246e-05,10000.0,True,frequency,0.171836,150000.0,
,0.0003703840883102173,7.3596442075186906e-09,200000.0,,990.465,7.28947e-06,1.6000000000016e-05,10000.0,True,frequency,0.26999,200000.0,
,0.0029314493885218423,1.4411664762934122e-08,250000.0,,977.028,1.40806e-05,2.4999999999997247e-05,10000.0,True,frequency,0.375241,250000.0,
,0.005358416217034506,2.456655300073876e-08,300000.0,,958.364,2.35437e-05,3.799999999998249e-05,10000.0,True,frequency,0.485218,300000.0,
,0.0073458702852757015,3.8338697750364395e-08,350000.0,,935.796,3.58772e-05,5.599999999994498e-05,10000.0,True,frequency,0.598976,350000.0,
,0.009078440519467355,5.628039743097107e-08,400000.0,,910.85,5.1263e-05,7.699999999999374e-05,10000.0,True,frequency,0.715982,400000.0,
,0.010535868646462701,7.88627995808327e-08,450000.0,,884.611,6.97629e-05,9.999999999998899e-05,10000.0,True,frequency,0.835242,450000.0,
,0.011704988310688117,1.0672193288790873e-07,500000.0,,857.908,9.15576e-05,0.00012199999999995548,10000.0,True,frequency,0.956857,500000.0,
,0.011823695561734689,6.078281212299235e-07,,0.007162140656686184,857.907,0.00052146,0.0002900000000001235,10000.0,True,distance,2.28355,1,1
,0.011588950462510218,4.2006485543904476e-07,,0.006159794133640417,857.908,0.000360377,0.00024000000000001798,10000.0,True,distance,1.89836,2,2
,0.011710363671854076,2.753989938315064e-07,,0.0051982334093703,857.908,0.000236267,0.00019999999999997797,10000.0,True,distance,1.5371,3,3
,0.011704988310688117,1.0672193288790873e-07,,0.003584017879261674,857.908,9.15576e-05,0.00012199999999995548,10000.0,True,distance,0.956857,5,5
,0.011977292860635215,2.2825189889353607e-08,,0.002025813736095989,857.868,1.9581e-05,6.0000000000004494e-05,10000.0,True,distance,0.442504,8,8
